Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
1284,284,fentanyl,fentinel,TRUE,,
1411,284,fentanyl,fentinel,TRUE,,
1678,284,fentanyl,fentinel,TRUE,,
1944,284,fentanyl,fentinel,TRUE,,
1981,284,fentanyl,fentinel,TRUE,,
3554,284,fentanyl,fentinel,TRUE,,
3933,284,fentanyl,fentinel,TRUE,,
503,285,fentanyl,innazepam,FALSE,,
1092,285,fentanyl,innazepam,FALSE,,
504,286,fentanyl,sentonil,FALSE,,
508,287,fentanyl,sky_blue,FALSE,,
2362,287,fentanyl,sky_blue,FALSE,,
510,288,fentanyl,abg_100,FALSE,,
512,289,fentanyl,fentanyl_lozenges,TRUE,,
2179,289,fentanyl,fentanyl_lozenges,TRUE,,
3855,289,fentanyl,fentanyl_lozenges,TRUE,,
514,290,fentanyl,instanyl,TRUE,,
561,290,fentanyl,instanyl,TRUE,,
689,290,fentanyl,instanyl,TRUE,,
819,290,fentanyl,instanyl,TRUE,,
901,290,fentanyl,instanyl,TRUE,,
918,290,fentanyl,instanyl,TRUE,,
940,290,fentanyl,instanyl,TRUE,,
1106,290,fentanyl,instanyl,TRUE,,
1532,290,fentanyl,instanyl,TRUE,,
1549,290,fentanyl,instanyl,TRUE,,
1983,290,fentanyl,instanyl,TRUE,,
2201,290,fentanyl,instanyl,TRUE,,
2214,290,fentanyl,instanyl,TRUE,,
2254,290,fentanyl,instanyl,TRUE,,
2841,290,fentanyl,instanyl,TRUE,,
3286,290,fentanyl,instanyl,TRUE,,
3401,290,fentanyl,instanyl,TRUE,,
3523,290,fentanyl,instanyl,TRUE,,
3903,290,fentanyl,instanyl,TRUE,,
3971,290,fentanyl,instanyl,TRUE,,
516,291,fentanyl,isotretinoin,FALSE,,
517,292,fentanyl,13-cis-retinoic_acid,FALSE,,
518,293,fentanyl,fezinil,FALSE,,interesting GPT decision
519,294,fentanyl,dolphinfentanyl,FALSE,,Blue dolphin = True
523,295,fentanyl,henyl_fentanyl,FALSE,,
524,296,fentanyl,fentyne,FALSE,,
675,296,fentanyl,fentyne,FALSE,,
967,296,fentanyl,fentyne,FALSE,,
1052,296,fentanyl,fentyne,FALSE,,
1667,296,fentanyl,fentyne,FALSE,,
1687,296,fentanyl,fentyne,FALSE,,
2347,296,fentanyl,fentyne,FALSE,,
2966,296,fentanyl,fentyne,FALSE,,
3612,296,fentanyl,fentyne,FALSE,,
3940,296,fentanyl,fentyne,FALSE,,
527,297,fentanyl,fenlofentanyl,FALSE,,
528,298,fentanyl,fenaphen,FALSE,,
531,299,fentanyl,lazanfentanyl,FALSE,,
537,300,fentanyl,innokin,FALSE,,
538,301,fentanyl,sequoyah,FALSE,ROHAN,
545,302,fentanyl,tranquilizer,FALSE,,
553,303,fentanyl,fentynol,TRUE,,
616,303,fentanyl,fentynol,TRUE,,
699,303,fentanyl,fentynol,TRUE,,
767,303,fentanyl,fentynol,TRUE,,
882,303,fentanyl,fentynol,TRUE,,
1191,303,fentanyl,fentynol,TRUE,,
1193,303,fentanyl,fentynol,TRUE,,
1196,303,fentanyl,fentynol,TRUE,,
1328,303,fentanyl,fentynol,TRUE,,
1427,303,fentanyl,fentynol,TRUE,,
1542,303,fentanyl,fentynol,TRUE,,
1698,303,fentanyl,fentynol,TRUE,,
2034,303,fentanyl,fentynol,TRUE,,
2051,303,fentanyl,fentynol,TRUE,,
2301,303,fentanyl,fentynol,TRUE,,
2360,303,fentanyl,fentynol,TRUE,,
2374,303,fentanyl,fentynol,TRUE,,
2418,303,fentanyl,fentynol,TRUE,,
2659,303,fentanyl,fentynol,TRUE,,
2673,303,fentanyl,fentynol,TRUE,,
2849,303,fentanyl,fentynol,TRUE,,
3000,303,fentanyl,fentynol,TRUE,,
3067,303,fentanyl,fentynol,TRUE,,
3645,303,fentanyl,fentynol,TRUE,,
3672,303,fentanyl,fentynol,TRUE,,
3907,303,fentanyl,fentynol,TRUE,,
3960,303,fentanyl,fentynol,TRUE,,
554,304,fentanyl,fentolin,FALSE,,
848,304,fentanyl,fentolin,FALSE,,
889,304,fentanyl,fentolin,FALSE,,
1048,304,fentanyl,fentolin,FALSE,,
1293,304,fentanyl,fentolin,FALSE,,
2549,304,fentanyl,fentolin,FALSE,,
3583,304,fentanyl,fentolin,FALSE,,
3682,304,fentanyl,fentolin,FALSE,,
555,305,fentanyl,fentanyne,FALSE,,
559,306,fentanyl,fentanyl-like_drug,FALSE,,
560,307,fentanyl,opioids,FALSE,,
3599,307,fentanyl,opioids,FALSE,,
564,308,fentanyl,abrika,FALSE,This is the name of a company that makes fentanyl,
1765,308,fentanyl,abrika,FALSE,,
2210,308,fentanyl,abrika,FALSE,,
2563,308,fentanyl,abrika,FALSE,,
565,309,fentanyl,magnaca,FALSE,,
566,310,fentanyl,phentanyl,TRUE,,
850,310,fentanyl,phentanyl,TRUE,,
1159,310,fentanyl,phentanyl,TRUE,,
1304,310,fentanyl,phentanyl,TRUE,,
1842,310,fentanyl,phentanyl,TRUE,,
1999,310,fentanyl,phentanyl,TRUE,,
2000,310,fentanyl,phentanyl,TRUE,,
2663,310,fentanyl,phentanyl,TRUE,,
2992,310,fentanyl,phentanyl,TRUE,,
3158,310,fentanyl,phentanyl,TRUE,,
3759,310,fentanyl,phentanyl,TRUE,,
569,311,fentanyl,fentaan,FALSE,,
571,312,fentanyl,benzylpiperidine,TRUE,,
3423,312,fentanyl,benzylpiperidine,TRUE,,
574,313,fentanyl,defanyl,FALSE,,
579,314,fentanyl,fentahedron,FALSE,,
580,315,fentanyl,fenthion,FALSE,,
581,316,fentanyl,fetanyl,TRUE,,
757,316,fentanyl,fetanyl,TRUE,,
952,316,fentanyl,fetanyl,TRUE,,
1055,316,fentanyl,fetanyl,TRUE,,
1498,316,fentanyl,fetanyl,TRUE,,
1714,316,fentanyl,fetanyl,TRUE,,
1785,316,fentanyl,fetanyl,TRUE,,
1817,316,fentanyl,fetanyl,TRUE,,
1920,316,fentanyl,fetanyl,TRUE,,
2438,316,fentanyl,fetanyl,TRUE,,
3432,316,fentanyl,fetanyl,TRUE,,
3495,316,fentanyl,fetanyl,TRUE,,
3927,316,fentanyl,fetanyl,TRUE,,
582,317,fentanyl,fentatate,FALSE,,
584,318,fentanyl,fntanyl,TRUE,,
587,319,fentanyl,disclose,FALSE,,
595,320,fentanyl,duragesic-50,TRUE,I've seen this used as both a fentanyl patch and as fentanyl,
2595,320,fentanyl,duragesic-50,TRUE,,
597,321,fentanyl,lazanda,TRUE,,
960,321,fentanyl,lazanda,TRUE,,
1046,321,fentanyl,lazanda,TRUE,,
1363,321,fentanyl,lazanda,TRUE,,
3934,321,fentanyl,lazanda,TRUE,,
598,322,fentanyl,abbott_generic_fentanyl,TRUE,,
599,323,fentanyl,watson_generic_fentanyl,TRUE,,
600,324,fentanyl,sandoz_generic_fentanyl,TRUE,,
601,325,fentanyl,mylan_generic_fentanyl,TRUE,,
602,326,fentanyl,greenstone_generic_fentanyl,TRUE,,
603,327,fentanyl,customs_generic_fentanyl,TRUE,,
605,328,fentanyl,zephirin,FALSE,,
606,329,fentanyl,zyprexa,FALSE,,
607,330,fentanyl,propionyl,FALSE,,
608,331,fentanyl,buprenorphine,FALSE,Drug to help people get off fentanyl,
646,331,fentanyl,buprenorphine,FALSE,,
797,331,fentanyl,buprenorphine,FALSE,,
846,331,fentanyl,buprenorphine,FALSE,,
1769,331,fentanyl,buprenorphine,FALSE,,
2478,331,fentanyl,buprenorphine,FALSE,,
3787,331,fentanyl,buprenorphine,FALSE,,
3813,331,fentanyl,buprenorphine,FALSE,,
3881,331,fentanyl,buprenorphine,FALSE,,
613,332,fentanyl,fentanylethyl,FALSE,,
2913,332,fentanyl,fentanylethyl,FALSE,,
3229,332,fentanyl,fentanylethyl,FALSE,,
615,333,fentanyl,fentinyl,TRUE,,
1713,333,fentanyl,fentinyl,TRUE,,
2548,333,fentanyl,fentinyl,TRUE,,
2859,333,fentanyl,fentinyl,TRUE,,
617,334,fentanyl,fentaniol,TRUE,Spanish typo for fentanilo,
726,334,fentanyl,fentaniol,TRUE,,
2313,334,fentanyl,fentaniol,TRUE,,
622,335,fentanyl,derivatives_of_fentanyl,FALSE,,
624,336,fentanyl,insys,FALSE,,
961,336,fentanyl,insys,FALSE,,
2866,336,fentanyl,insys,FALSE,,
3634,336,fentanyl,insys,FALSE,,
625,337,fentanyl,janssen,FALSE,,
626,338,fentanyl,mylan,FALSE,Mylan is a company that makes a patch for fentanyl,
789,338,fentanyl,mylan,FALSE,,
1173,338,fentanyl,mylan,FALSE,,
1342,338,fentanyl,mylan,FALSE,,
1872,338,fentanyl,mylan,FALSE,,
2795,338,fentanyl,mylan,FALSE,,
3635,338,fentanyl,mylan,FALSE,,
3975,338,fentanyl,mylan,FALSE,,
627,339,fentanyl,norco,FALSE,,
628,340,fentanyl,nucynta,FALSE,,
1659,340,fentanyl,nucynta,FALSE,,
3113,340,fentanyl,nucynta,FALSE,,
629,341,fentanyl,oxycontin,FALSE,,
1343,341,fentanyl,oxycontin,FALSE,,
1663,341,fentanyl,oxycontin,FALSE,,
2233,341,fentanyl,oxycontin,FALSE,,
2401,341,fentanyl,oxycontin,FALSE,,
630,342,fentanyl,roxicodone,FALSE,,
635,343,fentanyl,levemir,FALSE,,
636,344,fentanyl,nexy,FALSE,,
637,345,fentanyl,seq_nodding,FALSE,,
638,346,fentanyl,blueberries_and_cream,FALSE,https://www.google.com/search?q=blueberries+and+cream+fentanyl+site%3Awww.reddit.com&biw=1745&bih=1324&ei=EoRHY8PjOabckPIPm9uEsA0&ved=0ahUKEwjDtKj4n9z6AhUmLkQIHZstAdYQ4dUDCA4&uact=5&oq=blueberries+and+cream+fentanyl+site%3Awww.reddit.com&gs_lp=Egxnd3Mtd2l6LXNlcnC4AQP4AQFIkx5QsgRY2BlwAngAyAEAkAECmAHGAqABvxeqAQc5LjYuNS4x4gMEIEEYAeIDBCBGGACIBgE&sclient=gws-wiz-serp,
639,347,fentanyl,devil's_dust,FALSE,Devil's breath sounds like something laced with fentanyl,
642,348,fentanyl,batten,FALSE,,
643,349,fentanyl,bectylon,FALSE,,
644,350,fentanyl,bensen,FALSE,,
645,351,fentanyl,bantanyl,FALSE,,
647,352,fentanyl,jiufen,FALSE,,
648,353,fentanyl,feitaineng,FALSE,,
649,354,fentanyl,ké`ngfěn,FALSE,These are all in different languages and got no results,
650,355,fentanyl,fěntā,FALSE,,
651,356,fentanyl,fēnzhoulüè,FALSE,,
652,357,fentanyl,fěnshòu,FALSE,,
656,358,fentanyl,fentaplugs,FALSE,,
657,359,fentanyl,fentapatches,FALSE,,
660,360,fentanyl,fenatyn,FALSE,,
2291,360,fentanyl,fenatyn,FALSE,,
665,361,fentanyl,acetyl_fentanyl,FALSE,,
908,361,fentanyl,acetyl_fentanyl,FALSE,,
1513,361,fentanyl,acetyl_fentanyl,FALSE,,
1524,361,fentanyl,acetyl_fentanyl,FALSE,,
1870,361,fentanyl,acetyl_fentanyl,FALSE,,
2544,361,fentanyl,acetyl_fentanyl,FALSE,,
2726,361,fentanyl,acetyl_fentanyl,FALSE,,
3263,361,fentanyl,acetyl_fentanyl,FALSE,,
3499,361,fentanyl,acetyl_fentanyl,FALSE,,
668,362,fentanyl,despropionyl_fentanyl,FALSE,,
1805,362,fentanyl,despropionyl_fentanyl,FALSE,,
1869,362,fentanyl,despropionyl_fentanyl,FALSE,,
3307,362,fentanyl,despropionyl_fentanyl,FALSE,,
669,363,fentanyl,equianalgesic,FALSE,,
670,364,fentanyl,narcotic_analgesic,FALSE,,
2830,364,fentanyl,narcotic_analgesic,FALSE,,
676,365,fentanyl,fentynes,FALSE,,
678,366,fentanyl,fenantil,TRUE,Portugese translation,
3953,366,fentanyl,fenantil,TRUE,,
683,367,fentanyl,fenetanyl,FALSE,,
3102,367,fentanyl,fenetanyl,FALSE,,
3876,367,fentanyl,fenetanyl,FALSE,,
691,368,fentanyl,toxival,FALSE,,
692,369,fentanyl,phenylfentanyl,FALSE,,
700,370,fentanyl,fonyl,FALSE,,
2524,370,fentanyl,fonyl,FALSE,,
701,371,fentanyl,qiks,FALSE,,
702,372,fentanyl,quickies,FALSE,,
704,373,fentanyl,tramadol,FALSE,,
1186,373,fentanyl,tramadol,FALSE,,
1654,373,fentanyl,tramadol,FALSE,,
1662,373,fentanyl,tramadol,FALSE,,
2540,373,fentanyl,tramadol,FALSE,,
3484,373,fentanyl,tramadol,FALSE,,
3806,373,fentanyl,tramadol,FALSE,,
3835,373,fentanyl,tramadol,FALSE,,
712,374,fentanyl,quick-acting,FALSE,,
713,375,fentanyl,immediate,FALSE,,
715,376,fentanyl,fentanill,TRUE,,
3981,376,fentanyl,fentanill,TRUE,,
720,377,fentanyl,fentanylyl,TRUE,,
727,378,fentanyl,fentanol,TRUE,,
1039,378,fentanyl,fentanol,TRUE,,
1743,378,fentanyl,fentanol,TRUE,,
1924,378,fentanyl,fentanol,TRUE,,
2137,378,fentanyl,fentanol,TRUE,,
2153,378,fentanyl,fentanol,TRUE,,
2286,378,fentanyl,fentanol,TRUE,,
2411,378,fentanyl,fentanol,TRUE,,
3315,378,fentanyl,fentanol,TRUE,,
3357,378,fentanyl,fentanol,TRUE,,
3502,378,fentanyl,fentanol,TRUE,,
3560,378,fentanyl,fentanol,TRUE,,
729,379,fentanyl,desm,FALSE,,
731,380,fentanyl,fentrepublican,FALSE,,
732,381,fentanyl,fentenal,TRUE,,
3132,381,fentanyl,fentenal,TRUE,,
733,382,fentanyl,fenteyon,FALSE,,
734,383,fentanyl,fentenon,FALSE,,
735,384,fentanyl,fentinal,TRUE,,
1097,384,fentanyl,fentinal,TRUE,,
1163,384,fentanyl,fentinal,TRUE,,
1712,384,fentanyl,fentinal,TRUE,,
2039,384,fentanyl,fentinal,TRUE,,
2283,384,fentanyl,fentinal,TRUE,,
3538,384,fentanyl,fentinal,TRUE,,
3571,384,fentanyl,fentinal,TRUE,,
3987,384,fentanyl,fentinal,TRUE,,
736,385,fentanyl,fentiazocine,FALSE,,
737,386,fentanyl,fentoin,FALSE,,
738,387,fentanyl,fentylls,FALSE,,
739,388,fentanyl,fendyls,FALSE,,
740,389,fentanyl,fynols,FALSE,,
744,390,fentanyl,fentinol,TRUE,,
755,390,fentanyl,fentinol,TRUE,,
1574,390,fentanyl,fentinol,TRUE,,
2342,390,fentanyl,fentinol,TRUE,,
2952,390,fentanyl,fentinol,TRUE,,
748,391,fentanyl,life_span,FALSE,,
749,392,fentanyl,insulilong,FALSE,,
750,393,fentanyl,325,FALSE,,
751,394,fentanyl,fentyil,FALSE,,
752,395,fentanyl,fentaional,FALSE,,
753,396,fentanyl,fenteniyl,FALSE,,
754,397,fentanyl,fentyx,FALSE,,
759,398,fentanyl,4-anilino-n-phenethyl-propanamide,FALSE,,
761,399,fentanyl,lentanyl,FALSE,,
826,399,fentanyl,lentanyl,FALSE,,
1998,399,fentanyl,lentanyl,FALSE,,
2749,399,fentanyl,lentanyl,FALSE,,
3334,399,fentanyl,lentanyl,FALSE,,
769,400,fentanyl,fylsynthyl,FALSE,KRISTY,
772,401,fentanyl,rostcom,FALSE,,
773,402,fentanyl,insulink,FALSE,,
774,403,fentanyl,lafent,FALSE,,
775,404,fentanyl,aptynyl,FALSE,,
776,405,fentanyl,fentenate,FALSE,,
778,406,fentanyl,fentenyls,TRUE,,
947,406,fentanyl,fentenyls,TRUE,,
3639,406,fentanyl,fentenyls,TRUE,,
779,407,fentanyl,fentylamide,FALSE,,
780,408,fentanyl,fentazepam,FALSE,,
3291,408,fentanyl,fentazepam,FALSE,,
782,409,fentanyl,fentopharm,FALSE,,
786,410,fentanyl,incivia,FALSE,,
787,411,fentanyl,juan_sola,FALSE,,
788,412,fentanyl,matrifen,TRUE,,
816,412,fentanyl,matrifen,TRUE,,
859,412,fentanyl,matrifen,TRUE,,
1090,412,fentanyl,matrifen,TRUE,,
1312,412,fentanyl,matrifen,TRUE,,
2092,412,fentanyl,matrifen,TRUE,,
2427,412,fentanyl,matrifen,TRUE,,
2574,412,fentanyl,matrifen,TRUE,,
2596,412,fentanyl,matrifen,TRUE,,
2741,412,fentanyl,matrifen,TRUE,,
3015,412,fentanyl,matrifen,TRUE,,
3400,412,fentanyl,matrifen,TRUE,,
3482,412,fentanyl,matrifen,TRUE,,
3525,412,fentanyl,matrifen,TRUE,,
791,413,fentanyl,orpha_actavis,FALSE,,
795,414,fentanyl,suboxone,FALSE,,
796,415,fentanyl,zubrin,FALSE,,
799,416,fentanyl,oxomemazine,FALSE,,
800,417,fentanyl,fentaeryl,FALSE,,
807,418,fentanyl,fentora_hcl,FALSE,,
808,419,fentanyl,improvfree,FALSE,,
809,420,fentanyl,fentranyl,TRUE,,
948,420,fentanyl,fentranyl,TRUE,,
1479,420,fentanyl,fentranyl,TRUE,,
1982,420,fentanyl,fentranyl,TRUE,,
812,421,fentanyl,hashtagnoslovakia,FALSE,,
813,422,fentanyl,lentora,FALSE,,
3125,422,fentanyl,lentora,FALSE,,
817,423,fentanyl,artisentan,FALSE,,
825,424,fentanyl,fentorap,FALSE,,
832,425,fentanyl,insystherapeutics,FALSE,,
835,426,fentanyl,meperidine,FALSE,,
1658,426,fentanyl,meperidine,FALSE,,
1962,426,fentanyl,meperidine,FALSE,,
3191,426,fentanyl,meperidine,FALSE,,
3294,426,fentanyl,meperidine,FALSE,,
3606,426,fentanyl,meperidine,FALSE,,
3797,426,fentanyl,meperidine,FALSE,,
3824,426,fentanyl,meperidine,FALSE,,
836,427,fentanyl,pethidine,FALSE,,
3300,427,fentanyl,pethidine,FALSE,,
3830,427,fentanyl,pethidine,FALSE,,
838,428,fentanyl,phenantyl,TRUE,,
925,428,fentanyl,phenantyl,TRUE,,
839,429,fentanyl,-antanyl,FALSE,,
841,430,fentanyl,fentanyl_lollipops,TRUE,,
895,430,fentanyl,fentanyl_lollipops,TRUE,,
2177,430,fentanyl,fentanyl_lollipops,TRUE,,
3870,430,fentanyl,fentanyl_lollipops,TRUE,,
842,431,fentanyl,fentanylpatch,TRUE,,
853,432,fentanyl,palfium,FALSE,,
855,433,fentanyl,opioid_analgesic,?,,
860,434,fentanyl,helfentanyl,FALSE,,
863,435,fentanyl,fentnine,FALSE,,
869,436,fentanyl,dependancy,FALSE,,
870,437,fentanyl,addiction,FALSE,,
871,438,fentanyl,gateway_drug,FALSE,,
872,439,fentanyl,filler,FALSE,,
876,440,fentanyl,dsuvia,FALSE,,
878,441,fentanyl,fentaenediyyl,FALSE,,
880,442,fentanyl,fentijnyl,FALSE,,
887,443,fentanyl,fentan,TRUE,,
2049,443,fentanyl,fentan,TRUE,,
2158,443,fentanyl,fentan,TRUE,,
2315,443,fentanyl,fentan,TRUE,,
2453,443,fentanyl,fentan,TRUE,,
890,444,fentanyl,fentran,TRUE,,
891,445,fentanyl,fentrinol,FALSE,,
892,446,fentanyl,fentroxyl,FALSE,,
893,447,fentanyl,fenylan,FALSE,,
894,448,fentanyl,fentanyl_patches,TRUE,,
1014,448,fentanyl,fentanyl_patches,TRUE,,
1741,448,fentanyl,fentanyl_patches,TRUE,,
2178,448,fentanyl,fentanyl_patches,TRUE,,
2376,448,fentanyl,fentanyl_patches,TRUE,,
3133,448,fentanyl,fentanyl_patches,TRUE,,
3851,448,fentanyl,fentanyl_patches,TRUE,,
896,449,fentanyl,fentanyl_gum,TRUE,,
2180,449,fentanyl,fentanyl_gum,TRUE,,
897,450,fentanyl,fentanyl_inhaler,TRUE,,
899,451,fentanyl,fentanyl_shots,TRUE,,
900,452,fentanyl,fentanyl_iv,TRUE,,
905,453,fentanyl,phenylacetamide,FALSE,,
906,454,fentanyl,pain_reliever,?,,
3976,454,fentanyl,pain_reliever,?,,
910,455,fentanyl,4-anilino-n-phenethyl-4-piperidine,FALSE,,
2893,455,fentanyl,4-anilino-n-phenethyl-4-piperidine,FALSE,,
911,456,fentanyl,4-fluoro-n-phenethyl-4-piperidine,FALSE,,
912,457,fentanyl,4-methoxy-n-phenethyl-4-piperidine,FALSE,,
913,458,fentanyl,4-methyl-n-phenethyl-4-piperidine,FALSE,,
926,459,fentanyl,funetyl,FALSE,,
929,460,fentanyl,innopran,FALSE,,
1172,460,fentanyl,innopran,FALSE,,
1589,460,fentanyl,innopran,FALSE,,
2735,460,fentanyl,innopran,FALSE,,
2782,460,fentanyl,innopran,FALSE,,
2794,460,fentanyl,innopran,FALSE,,
939,461,fentanyl,subsalicylate,FALSE,,
944,462,fentanyl,fentnorphine,FALSE,,
949,463,fentanyl,fentranyls,FALSE,,
951,464,fentanyl,fentynals,TRUE,,
954,465,fentanyl,fen-tay-nil,FALSE,,
964,466,fentanyl,fentoxy,FALSE,,
972,467,fentanyl,jukusan,FALSE,,
973,468,fentanyl,lentan,FALSE,,
1272,468,fentanyl,lentan,FALSE,,
974,469,fentanyl,sentana,FALSE,,
979,470,fentanyl,fentanilo,TRUE,,
1432,470,fentanyl,fentanilo,TRUE,,
1773,470,fentanyl,fentanilo,TRUE,,
2928,470,fentanyl,fentanilo,TRUE,,
2941,470,fentanyl,fentanilo,TRUE,,
3084,470,fentanyl,fentanilo,TRUE,,
3280,470,fentanyl,fentanilo,TRUE,,
3419,470,fentanyl,fentanilo,TRUE,,
3841,470,fentanyl,fentanilo,TRUE,,
982,471,fentanyl,related_fentanyl_analogue,FALSE,,
983,472,fentanyl,fentanyl_class_substances,?,,
984,473,fentanyl,jwh-018,FALSE,,
985,474,fentanyl,"cp-47,497",FALSE,,
986,475,fentanyl,ur-144,FALSE,,
987,476,fentanyl,xlr-11,FALSE,,
990,477,fentanyl,subs,FALSE,,
1985,477,fentanyl,subs,FALSE,,
993,478,fentanyl,pills,FALSE,,
995,479,fentanyl,intramuscular,FALSE,,
997,480,fentanyl,lenitrex,FALSE,,
999,481,fentanyl,fyntanyl,TRUE,,
1486,481,fentanyl,fyntanyl,TRUE,,
1731,481,fentanyl,fyntanyl,TRUE,,
2747,481,fentanyl,fyntanyl,TRUE,,
3609,481,fentanyl,fyntanyl,TRUE,,
3766,481,fentanyl,fyntanyl,TRUE,,
3769,481,fentanyl,fyntanyl,TRUE,,
3857,481,fentanyl,fyntanyl,TRUE,,
1000,482,fentanyl,fentolouges,FALSE,,
1012,483,fentanyl,sulf,FALSE,,
1017,484,fentanyl,fentanat,FALSE,,
1018,485,fentanyl,fentane,TRUE,,
2036,485,fentanyl,fentane,TRUE,,
2905,485,fentanyl,fentane,TRUE,,
3325,485,fentanyl,fentane,TRUE,,
3374,485,fentanyl,fentane,TRUE,,
3988,485,fentanyl,fentane,TRUE,,
1019,486,fentanyl,fentaq,FALSE,,
1552,486,fentanyl,fentaq,FALSE,,
1021,487,fentanyl,fentanex,TRUE,,
1922,487,fentanyl,fentanex,TRUE,,
1969,487,fentanyl,fentanex,TRUE,,
2490,487,fentanyl,fentanex,TRUE,,
2661,487,fentanyl,fentanex,TRUE,,
3644,487,fentanyl,fentanex,TRUE,,
1023,488,fentanyl,fentanion,FALSE,,
1026,489,fentanyl,quiqly,FALSE,,
1027,490,fentanyl,qiiqly,FALSE,,
1028,491,fentanyl,kwikly,FALSE,,
1033,492,fentanyl,belbuca,FALSE,,
2863,492,fentanyl,belbuca,FALSE,,
3517,492,fentanyl,belbuca,FALSE,,
1034,493,fentanyl,fugicta,FALSE,,
1035,494,fentanyl,fentlin,FALSE,,
1036,495,fentanyl,fentañol,FALSE,,
1037,496,fentanyl,fentanile,TRUE,,
1038,497,fentanyl,fentanillo,TRUE,,
1430,497,fentanyl,fentanillo,TRUE,,
1040,498,fentanyl,fentanílico,?,,
1041,499,fentanyl,fentaniloide,?,,
1050,500,fentanyl,fentris,FALSE,,
2687,500,fentanyl,fentris,FALSE,,
1051,501,fentanyl,fentryn,FALSE,,
2038,501,fentanyl,fentryn,FALSE,,
1053,502,fentanyl,fanellon,FALSE,,
1054,503,fentanyl,fenotral,FALSE,,
1057,504,fentanyl,dymelor,FALSE,,
1062,505,fentanyl,jentadueto,FALSE,,
1065,506,fentanyl,intraoperative,FALSE,,
1067,507,fentanyl,postoperative,FALSE,,
1068,508,fentanyl,rewarming,FALSE,,
1069,509,fentanyl,anesthesiologic,FALSE,,
1070,510,fentanyl,postdural,FALSE,,
1073,511,fentanyl,fentrade,FALSE,,
1074,512,fentanyl,diclofenac,FALSE,,
1077,513,fentanyl,dsuvin,FALSE,,
1078,514,fentanyl,fentanyl-lacetam,FALSE,,
1080,515,fentanyl,fentanyl_hcl,TRUE,,
1082,516,fentanyl,“blueberries”_(street_name),FALSE,,
1084,517,fentanyl,fenting,TRUE,,
3204,517,fentanyl,fenting,TRUE,,
1086,518,fentanyl,fentayln,TRUE,,
3020,518,fentanyl,fentayln,TRUE,,
3558,518,fentanyl,fentayln,TRUE,,
1087,519,fentanyl,fentaynyl,TRUE,,
3115,519,fentanyl,fentaynyl,TRUE,,
3221,519,fentanyl,fentaynyl,TRUE,,
3452,519,fentanyl,fentaynyl,TRUE,,
1091,520,fentanyl,dalhavad,FALSE,,
1099,521,fentanyl,fentanalo,TRUE,,
3082,521,fentanyl,fentanalo,TRUE,,
1104,522,fentanyl,recumbent,FALSE,,
1109,523,fentanyl,matrinal,FALSE,,
1554,523,fentanyl,matrinal,FALSE,,
1116,524,fentanyl,fentanyl_products,TRUE,,
1126,525,fentanyl,fentalyn,TRUE,,
2143,525,fentanyl,fentalyn,TRUE,,
2948,525,fentanyl,fentalyn,TRUE,,
1127,526,fentanyl,scopolamine,FALSE,,
1129,527,fentanyl,codeine,FALSE,,
1189,527,fentanyl,codeine,FALSE,,
1130,528,fentanyl,dihydrocodeinone,FALSE,,
1145,529,fentanyl,dorsal,FALSE,,
2521,529,fentanyl,dorsal,FALSE,,
1146,530,fentanyl,cranial,FALSE,,
1147,531,fentanyl,ventral,FALSE,,
2519,531,fentanyl,ventral,FALSE,,
1148,532,fentanyl,cephalad,FALSE,,
1149,533,fentanyl,caudal,FALSE,,
2520,533,fentanyl,caudal,FALSE,,
3455,533,fentanyl,caudal,FALSE,,
1150,534,fentanyl,rostrocaudal,FALSE,,
1151,535,fentanyl,anterograde,FALSE,,
1152,536,fentanyl,retrograde,FALSE,,
1153,537,fentanyl,trans,?,,
1167,537,fentanyl,trans,?,,
1155,538,fentanyl,fendanyl,TRUE,,
1752,538,fentanyl,fendanyl,TRUE,,
2309,538,fentanyl,fendanyl,TRUE,,
2676,538,fentanyl,fendanyl,TRUE,,
3660,538,fentanyl,fendanyl,TRUE,,
1158,539,fentanyl,fentaynl,TRUE,,
1407,539,fentanyl,fentaynl,TRUE,,
1447,539,fentanyl,fentaynl,TRUE,,
1511,539,fentanyl,fentaynl,TRUE,,
3326,539,fentanyl,fentaynl,TRUE,,
1162,540,fentanyl,dalcet,FALSE,,
1165,541,fentanyl,bupren,FALSE,,
1166,542,fentanyl,prec,FALSE,,
1174,543,fentanyl,npms,?,,
1175,544,fentanyl,soma,FALSE,,
1176,545,fentanyl,teva,TRUE,,
1177,546,fentanyl,faram,FALSE,,
1178,547,fentanyl,ratacap,FALSE,,
1179,548,fentanyl,solacen,FALSE,,
1185,549,fentanyl,ltram,FALSE,,
1187,550,fentanyl,oxycodone,FALSE,,
1970,550,fentanyl,oxycodone,FALSE,,
1988,550,fentanyl,oxycodone,FALSE,,
3298,550,fentanyl,oxycodone,FALSE,,
3801,550,fentanyl,oxycodone,FALSE,,
3827,550,fentanyl,oxycodone,FALSE,,
1188,551,fentanyl,hydrocodone,FALSE,,
3292,551,fentanyl,hydrocodone,FALSE,,
3794,551,fentanyl,hydrocodone,FALSE,,
3821,551,fentanyl,hydrocodone,FALSE,,
1190,552,fentanyl,morphine,FALSE,,
1340,552,fentanyl,morphine,FALSE,,
1444,552,fentanyl,morphine,FALSE,,
